@relation file_bookkeeper/training_bookkeeper_1
@attribute size numeric
@attribute commit_number numeric
@attribute loc_touched numeric
@attribute loc_added numeric
@attribute max_loc_added numeric
@attribute avg_loc_added numeric
@attribute churn numeric
@attribute max_churn numeric
@attribute avg_churn numeric
@attribute auth_number numeric
@attribute class {true, false}

@data
29,2,30,29,29,29,29,29,14,2,false
566,4,600,566,561,561,566,561,141,3,false
64,2,80,64,64,64,64,64,32,2,false
29,2,30,29,29,29,29,29,14,2,false
64,2,65,64,64,64,64,64,32,2,false
37,2,40,37,37,37,37,37,18,2,false
68,2,79,68,68,68,68,68,34,2,false
154,3,165,154,153,153,154,153,51,2,false
72,2,73,72,72,72,72,72,36,2,false
385,6,400,385,364,364,385,364,64,3,false
76,2,78,76,76,76,76,76,38,2,false
159,3,163,159,158,158,159,158,53,2,false
737,3,886,737,736,736,737,736,245,2,false
74,2,76,74,74,74,74,74,37,2,false
94,3,97,94,93,93,94,93,31,2,false
22,1,22,22,22,22,22,22,22,1,false
427,3,439,427,426,426,427,426,142,2,false
62,1,62,62,62,62,62,62,62,1,false
58,2,59,58,58,58,58,58,29,2,false
91,2,96,91,91,91,91,91,45,2,false
27,2,28,27,27,27,27,27,13,2,false
77,2,79,77,77,77,77,77,38,2,false
704,3,742,704,703,703,704,703,234,2,false
63,2,67,63,63,63,63,63,31,2,false
37,1,37,37,37,37,37,37,37,1,false
64,2,65,64,64,64,64,64,32,2,false
124,2,127,124,124,124,124,124,62,2,false
160,4,167,160,159,159,160,159,40,2,false
36,2,41,36,36,36,36,36,18,2,false
58,2,60,58,57,57,58,57,29,2,false
62,1,62,62,62,62,62,62,62,1,false
130,4,142,130,129,129,130,129,32,2,false
74,2,76,74,73,73,74,73,37,2,false
83,3,86,83,82,82,83,82,27,2,false
74,1,74,74,74,74,74,74,74,1,false
48,2,50,48,48,48,48,48,24,2,false
60,2,61,60,60,60,60,60,30,2,false
70,3,76,70,70,70,70,70,23,2,false
183,4,202,183,180,180,183,180,45,2,false
53,1,53,53,53,53,53,53,53,1,false
452,4,472,452,450,450,452,450,113,2,false
39,1,39,39,39,39,39,39,39,1,false
78,2,82,78,78,78,78,78,39,2,false
64,2,65,64,64,64,64,64,32,2,false
31,2,32,31,31,31,31,31,15,2,false
57,2,61,57,57,57,57,57,28,2,false
104,2,111,104,104,104,104,104,52,2,false
32,1,32,32,32,32,32,32,32,1,false
227,3,291,239,226,226,227,226,75,2,false
197,4,208,197,187,187,197,187,49,3,false
75,2,81,75,75,75,75,75,37,2,false
28,1,28,28,28,28,28,28,28,1,false
52,2,54,52,52,52,52,52,26,2,false
429,3,537,460,428,428,429,428,143,2,false
104,2,134,104,104,104,104,104,52,2,false
35,1,35,35,35,35,35,35,35,1,false
98,2,99,98,98,98,98,98,49,2,false
79,3,94,79,78,78,79,78,26,2,false
1026,14,1294,1074,545,545,1026,545,73,3,false
92,3,121,92,81,81,92,81,30,3,false
180,4,195,180,168,168,180,168,45,2,false
471,9,729,567,487,487,551,487,61,3,false
204,5,210,204,124,124,204,124,40,3,false
551,7,630,560,536,536,557,536,79,3,false
149,5,168,149,133,133,149,133,29,3,false
157,3,164,157,151,151,157,151,52,3,false
147,1,147,147,147,147,147,147,147,1,false
137,5,356,224,126,126,141,126,28,3,false
271,4,280,271,249,249,271,249,67,3,false
548,9,1407,915,410,410,548,410,60,3,false
205,4,212,205,204,204,205,204,51,2,false
50,2,53,50,50,50,50,50,25,2,false
185,5,207,185,184,184,185,184,37,3,false
61,3,66,61,61,61,61,61,20,3,false
157,8,224,171,167,167,181,167,22,3,false
81,4,93,82,80,80,81,80,20,3,false
84,3,162,113,83,83,84,83,28,2,false
762,12,1920,1220,547,547,770,547,64,3,false
248,7,294,254,198,198,252,198,36,3,false
169,9,236,173,140,140,171,140,19,3,false
196,6,225,197,178,178,196,178,32,3,false
67,4,76,67,67,67,67,67,16,3,false
165,4,182,165,138,138,165,138,41,3,false
173,4,193,173,170,170,173,170,43,3,false
87,2,88,87,87,87,87,87,43,2,false
85,2,86,85,85,85,85,85,42,2,false
181,7,207,185,178,178,189,178,27,3,false
154,4,162,154,75,75,154,75,38,3,false
393,11,529,433,209,209,399,209,36,3,false
132,3,139,132,75,75,132,75,44,3,false
533,8,561,538,521,521,535,521,66,3,false
603,9,705,625,573,573,607,573,67,3,false
148,1,148,148,148,148,148,148,148,1,false
174,3,184,174,173,173,174,173,58,2,false
148,3,158,148,147,147,148,147,49,2,false
92,6,1511,769,763,763,1442,763,240,3,false
234,6,479,275,209,209,234,209,39,3,false
54,3,59,54,54,54,54,54,18,3,false
38,2,43,38,38,38,38,38,19,2,false
98,2,102,98,98,98,98,98,49,2,false
39,3,49,39,38,38,39,38,13,2,false
69,3,123,94,94,94,119,94,39,3,false
103,6,133,109,101,101,107,101,17,2,false
6367,2,16712,10857,6095,6095,6367,6095,3183,2,false
728,6,1085,882,714,714,882,714,147,2,false
78,1,78,78,78,78,78,78,78,1,false
72,1,72,72,72,72,72,72,72,1,false
42,1,42,42,42,42,42,42,42,1,false
369,1,369,369,369,369,369,369,369,1,false
105,2,106,105,61,61,105,61,52,1,false
216,4,224,216,216,216,216,216,54,2,false
377,4,397,377,377,377,377,377,94,2,false
253,2,255,253,251,251,253,251,126,1,false
193,1,193,193,193,193,193,193,193,1,false
514,1,514,514,514,514,514,514,514,1,false
204,1,204,204,204,204,204,204,204,1,false
144,1,144,144,144,144,144,144,144,1,false
98,1,98,98,98,98,98,98,98,1,false
94,1,94,94,94,94,94,94,94,1,false
